1;2;3
361,246;193,232;255,308
354,242;187,233;247,308
346,240;180,234;240,308
337,239;174,235;232,308
329,238;168,236;225,309
321,239;162,237;218,309
313,240;156,238;212,309
305,240;151,238;205,309
297,240;145,238;198,308
290,240;141,239;193,306
282,239;136,238;188,306
275,238;132,239;183,305
268,237;128,238;180,305
262,236;127,238;178,305
257,235;125,239;178,305
252,234;125,239;178,305
248,233;126,240;180,305
245,232;129,241;182,306
243,232;133,242;187,307
244,231;138,242;192,308
245,232;143,243;198,309
249,232;150,244;205,309
254,232;157,244;213,310
260,232;164,243;221,309
268,232;171,242;230,309
276,231;179,241;240,308
285,230;187,240;248,307
295,228;195,239;259,307
304,227;203,240;268,309
314,226;212,241;280,311
326,227;221,245;292,318
337,227;232,253;308,327
349,229;246,267;
364,235;;
381,246;;
402,259;;
428,279;;
